alias	provider	dataset	series	description
aluminum	WB	commodity_prices	FALUMINUM-1W	Aluminum Price Annual
au.cpi	IMF	WEO:2024-10	AUS.PCPI.idx	Australia CPI Average Consumer Prices Index
au.gdp	IMF	WEO:2024-10	AUS.NGDP.national_currency	Australia GDP Current Prices
au.gdp.pc	IMF	WEO:2024-10	AUS.NGDPPC.national_currency	Australia GDP Per Capita Current Prices
audusd	BIS	WS_XRU	M.AU.AUD.A	AUD/USD Exchange Rate Monthly
br.cpi	IMF	WEO:2024-10	BRA.PCPI.idx	Brazil CPI Average Consumer Prices Index
br.gdp	IMF	WEO:2024-10	BRA.NGDP.national_currency	Brazil GDP Current Prices
br.gdp.pc	IMF	WEO:2024-10	BRA.NGDPPC.national_currency	Brazil GDP Per Capita Current Prices
ca.cpi	IMF	WEO:2024-10	CAN.PCPI.idx	Canada CPI Average Consumer Prices Index
ca.gdp	IMF	WEO:2024-10	CAN.NGDP.national_currency	Canada GDP Current Prices
ca.gdp.pc	IMF	WEO:2024-10	CAN.NGDPPC.national_currency	Canada GDP Per Capita Current Prices
cadusd	BIS	WS_XRU	M.CA.CAD.A	CAD/USD Exchange Rate Monthly
cn.cpi	IMF	WEO:2024-10	CHN.PCPI.idx	China CPI Average Consumer Prices Index
cn.gdp	IMF	WEO:2024-10	CHN.NGDP.national_currency	China GDP Current Prices
cn.gdp.growth	IMF	WEO:2024-10	CHN.NGDP_RPCH.pcent_change	China GDP Growth Rate
cn.gdp.pc	IMF	WEO:2024-10	CHN.NGDPPC.national_currency	China GDP Per Capita Current Prices
copper	WB	commodity_prices	FCOPPER-1W	Copper Price Annual
de.cpi	IMF	WEO:2024-10	DEU.PCPI.idx	Germany CPI Average Consumer Prices Index
de.gdp	IMF	WEO:2024-10	DEU.NGDP.national_currency	Germany GDP Current Prices
de.gdp.growth	IMF	WEO:2024-10	DEU.NGDP_RPCH.pcent_change	Germany GDP Growth Rate
de.gdp.pc	IMF	WEO:2024-10	DEU.NGDPPC.national_currency	Germany GDP Per Capita Current Prices
eurusd	BIS	WS_XRU	M.DE.EUR.A	EUR/USD Exchange Rate Monthly
fr.cpi	IMF	WEO:2024-10	FRA.PCPI.idx	France CPI Average Consumer Prices Index
fr.gdp	IMF	WEO:2024-10	FRA.NGDP.national_currency	France GDP Current Prices
fr.gdp.pc	IMF	WEO:2024-10	FRA.NGDPPC.national_currency	France GDP Per Capita Current Prices
gbpusd	BIS	WS_XRU	M.GB.GBP.A	GBP/USD Exchange Rate Monthly
gold	WB	commodity_prices	FGOLD-1W	Gold Price Annual
in.cpi	IMF	WEO:2024-10	IND.PCPI.idx	India CPI Average Consumer Prices Index
in.gdp	IMF	WEO:2024-10	IND.NGDP.national_currency	India GDP Current Prices
in.gdp.growth	IMF	WEO:2024-10	IND.NGDP_RPCH.pcent_change	India GDP Growth Rate
in.gdp.pc	IMF	WEO:2024-10	IND.NGDPPC.national_currency	India GDP Per Capita Current Prices
it.cpi	IMF	WEO:2024-10	ITA.PCPI.idx	Italy CPI Average Consumer Prices Index
it.gdp	IMF	WEO:2024-10	ITA.NGDP.national_currency	Italy GDP Current Prices
it.gdp.pc	IMF	WEO:2024-10	ITA.NGDPPC.national_currency	Italy GDP Per Capita Current Prices
jp.cpi	IMF	WEO:2024-10	JPN.PCPI.idx	Japan CPI Average Consumer Prices Index
jp.gdp	IMF	WEO:2024-10	JPN.NGDP.national_currency	Japan GDP Current Prices
jp.gdp.growth	IMF	WEO:2024-10	JPN.NGDP_RPCH.pcent_change	Japan GDP Growth Rate
jp.gdp.pc	IMF	WEO:2024-10	JPN.NGDPPC.national_currency	Japan GDP Per Capita Current Prices
oil	WB	commodity_prices	FCRUDE_PETRO-1W	Crude Oil Price Annual
silver	WB	commodity_prices	FSILVER-1W	Silver Price Annual
uk.cpi	IMF	WEO:2024-10	GBR.PCPI.idx	UK CPI Average Consumer Prices Index
uk.gdp	IMF	WEO:2024-10	GBR.NGDP.national_currency	UK GDP Current Prices
uk.gdp.growth	IMF	WEO:2024-10	GBR.NGDP_RPCH.pcent_change	UK GDP Growth Rate
uk.gdp.pc	IMF	WEO:2024-10	GBR.NGDPPC.national_currency	UK GDP Per Capita Current Prices
us.10y	FED	H15	RIFLGFCY10_N.M	US 10-Year Treasury Yield Monthly
us.2y	FED	H15	RIFLGFCY02_N.M	US 2-Year Treasury Yield Monthly
us.30y	FED	H15	RIFLGFCY30_N.M	US 30-Year Treasury Yield Monthly
us.3m	FED	H15	RIFLGFCM03_N.M	US 3-Month Treasury Yield Monthly
us.5y	FED	H15	RIFLGFCY05_N.M	US 5-Year Treasury Yield Monthly
us.cpi	BLS	cu	CUSR0000SA0	US CPI All Urban Consumers All Items
us.gdp	IMF	WEO:2024-10	USA.NGDP.national_currency	US GDP Current Prices
us.gdp.growth	IMF	WEO:2024-10	USA.NGDP_RPCH.pcent_change	US GDP Growth Rate
us.gdp.pc	IMF	WEO:2024-10	USA.NGDPPC.national_currency	United States GDP Per Capita Current Prices
us.jolts	BLS	jt	JTS000000000000000JOL	US JOLTS Job Openings Total Nonfarm
us.payrolls	BLS	ce	CES0000000001	US Total Nonfarm Payrolls
us.ppi	BLS	wp	WPUFD49504	US PPI Final Demand
us.unemployment	BLS	ln	LNS14000000	US Unemployment Rate
usdcny	BIS	WS_XRU	M.CN.CNY.A	USD/CNY Exchange Rate Monthly
usdjpy	BIS	WS_XRU	M.JP.JPY.A	USD/JPY Exchange Rate Monthly
